spendingType,date,amountOfMoney,description,index,spendingTypeText
"3","7/15/2010","1343","","4766","INTERGOVERNMENTAL_TRANSFERS"
"5","1/1/2012","1892","","4767","SOCIETY_DEFENCE"
"2","1/26/2011","1895","","4768","GOVERNANCE"
"7","6/14/2016","433","","4769","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/20/2017","224","","4770","TRANSPORT_ROADS_HOUSEHOLD"
"2","3/1/2015","1198","","4771","GOVERNANCE"
"8","7/13/2011","1226","","4772","UTILITIES"
"1","3/27/2011","818","","4773","EDUCATION"
"8","5/14/2009","302","","4774","UTILITIES"
"7","1/2/2013","225","","4775","TRANSPORT_ROADS_HOUSEHOLD"
"0","2/11/2017","18","","4776","ART"
"3","5/14/2016","1699","","4777","INTERGOVERNMENTAL_TRANSFERS"
"6","3/15/2018","1898","","4778","SPORT"
"5","10/2/2014","1579","","4779","SOCIETY_DEFENCE"
"1","9/15/2013","1240","","4780","EDUCATION"
"3","11/9/2014","800","","4781","INTERGOVERNMENTAL_TRANSFERS"
"0","8/12/2014","716","","4782","ART"
"3","8/8/2013","1753","","4783","INTERGOVERNMENTAL_TRANSFERS"
"5","7/17/2015","714","","4784","SOCIETY_DEFENCE"
"4","6/26/2017","584","","4785","SOCIAL_WELFARE"
"6","5/14/2016","995","","4786","SPORT"
"6","2/28/2009","236","","4787","SPORT"
"7","6/5/2011","740","","4788","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/2/2017","1176","","4789","SOCIETY_DEFENCE"
"3","11/28/2013","170","","4790","INTERGOVERNMENTAL_TRANSFERS"
"5","5/10/2013","1320","","4791","SOCIETY_DEFENCE"
"7","1/17/2013","1150","","4792","TRANSPORT_ROADS_HOUSEHOLD"
"3","3/19/2015","934","","4793","INTERGOVERNMENTAL_TRANSFERS"
"5","10/2/2018","1875","","4794","SOCIETY_DEFENCE"
"8","8/18/2012","359","","4795","UTILITIES"
"1","1/2/2012","1882","","4796","EDUCATION"
"2","3/13/2017","975","","4797","GOVERNANCE"
"7","4/10/2017","841","","4798","TRANSPORT_ROADS_HOUSEHOLD"
"1","5/9/2013","381","","4799","EDUCATION"
"8","1/18/2009","458","","4800","UTILITIES"
"2","3/12/2015","580","","4801","GOVERNANCE"
"5","6/10/2018","201","","4802","SOCIETY_DEFENCE"
"8","3/22/2012","1083","","4803","UTILITIES"
"5","6/7/2010","1459","","4804","SOCIETY_DEFENCE"
"5","11/12/2015","1658","","4805","SOCIETY_DEFENCE"
"7","5/8/2015","1259","","4806","TRANSPORT_ROADS_HOUSEHOLD"
"4","5/6/2009","521","","4807","SOCIAL_WELFARE"
"2","8/12/2016","1183","","4808","GOVERNANCE"
"6","8/5/2016","1310","","4809","SPORT"
"7","5/17/2014","1623","","4810","TRANSPORT_ROADS_HOUSEHOLD"
"6","7/14/2010","1381","","4811","SPORT"
"4","4/23/2015","621","","4812","SOCIAL_WELFARE"
"2","8/22/2010","268","","4813","GOVERNANCE"
"8","11/3/2015","1227","","4814","UTILITIES"
"0","3/20/2018","737","","4815","ART"
"7","1/3/2010","1220","","4816","TRANSPORT_ROADS_HOUSEHOLD"
"8","11/22/2011","171","","4817","UTILITIES"
"4","9/9/2018","1106","","4818","SOCIAL_WELFARE"
"1","2/6/2010","546","","4819","EDUCATION"
"5","3/13/2016","347","","4820","SOCIETY_DEFENCE"
"5","1/20/2017","670","","4821","SOCIETY_DEFENCE"
"1","5/5/2016","32","","4822","EDUCATION"
"2","1/18/2018","168","","4823","GOVERNANCE"
"4","9/24/2014","1837","","4824","SOCIAL_WELFARE"
"2","11/5/2014","1531","","4825","GOVERNANCE"
"1","1/15/2016","1645","","4826","EDUCATION"
"3","1/5/2011","447","","4827","INTERGOVERNMENTAL_TRANSFERS"
"6","10/1/2018","1923","","4828","SPORT"
"5","11/6/2013","884","","4829","SOCIETY_DEFENCE"
"1","8/1/2010","223","","4830","EDUCATION"
"6","3/6/2016","501","","4831","SPORT"
"1","5/8/2015","332","","4832","EDUCATION"
"2","7/3/2013","1722","","4833","GOVERNANCE"
"7","5/19/2014","1015","","4834","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/28/2014","31","","4835","INTERGOVERNMENTAL_TRANSFERS"
"4","2/17/2012","855","","4836","SOCIAL_WELFARE"
"6","8/10/2010","375","","4837","SPORT"
"2","4/14/2014","1382","","4838","GOVERNANCE"
"7","8/22/2012","1353","","4839","TRANSPORT_ROADS_HOUSEHOLD"
"1","1/28/2013","592","","4840","EDUCATION"
"4","3/4/2015","165","","4841","SOCIAL_WELFARE"
"4","8/1/2015","125","","4842","SOCIAL_WELFARE"
"2","5/27/2010","555","","4843","GOVERNANCE"
"8","5/20/2009","524","","4844","UTILITIES"
"6","6/25/2016","1246","","4845","SPORT"
"0","7/3/2010","161","","4846","ART"
"5","2/13/2017","1012","","4847","SOCIETY_DEFENCE"
"0","6/21/2009","1202","","4848","ART"
"5","3/25/2018","628","","4849","SOCIETY_DEFENCE"
"7","10/8/2012","339","","4850","TRANSPORT_ROADS_HOUSEHOLD"
"4","1/13/2011","1819","","4851","SOCIAL_WELFARE"
"3","1/6/2017","780","","4852","INTERGOVERNMENTAL_TRANSFERS"
"2","4/26/2012","579","","4853","GOVERNANCE"
"5","4/26/2018","233","","4854","SOCIETY_DEFENCE"
"5","3/18/2016","324","","4855","SOCIETY_DEFENCE"
"8","6/24/2010","1092","","4856","UTILITIES"
"1","11/26/2012","322","","4857","EDUCATION"
"2","9/26/2011","594","","4858","GOVERNANCE"
"7","2/10/2015","1550","","4859","TRANSPORT_ROADS_HOUSEHOLD"
"4","11/14/2012","1559","","4860","SOCIAL_WELFARE"
"5","4/5/2012","706","","4861","SOCIETY_DEFENCE"
"3","1/20/2012","621","","4862","INTERGOVERNMENTAL_TRANSFERS"
"1","4/20/2017","1197","","4863","EDUCATION"
"2","8/5/2012","660","","4864","GOVERNANCE"
"6","5/24/2015","882","","4865","SPORT"
"4","9/28/2013","451","","4866","SOCIAL_WELFARE"
"0","7/23/2017","1534","","4867","ART"
"6","1/23/2018","939","","4868","SPORT"
"2","6/4/2012","1127","","4869","GOVERNANCE"
"5","1/4/2012","1353","","4870","SOCIETY_DEFENCE"
"5","11/4/2018","129","","4871","SOCIETY_DEFENCE"
"7","5/21/2009","1303","","4872","TRANSPORT_ROADS_HOUSEHOLD"
"3","11/18/2013","1895","","4873","INTERGOVERNMENTAL_TRANSFERS"
"7","5/14/2013","396","","4874","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/7/2016","111","","4875","GOVERNANCE"
"7","1/24/2011","81","","4876","TRANSPORT_ROADS_HOUSEHOLD"
"5","6/3/2015","658","","4877","SOCIETY_DEFENCE"
"2","4/21/2015","1004","","4878","GOVERNANCE"
"0","5/2/2014","974","","4879","ART"
"8","10/21/2011","831","","4880","UTILITIES"
"2","2/28/2014","1994","","4881","GOVERNANCE"
"7","5/24/2013","885","","4882","TRANSPORT_ROADS_HOUSEHOLD"
"2","2/15/2012","1095","","4883","GOVERNANCE"
"3","7/3/2018","510","","4884","INTERGOVERNMENTAL_TRANSFERS"
"5","2/7/2009","847","","4885","SOCIETY_DEFENCE"
"2","6/17/2013","273","","4886","GOVERNANCE"
"8","3/13/2015","810","","4887","UTILITIES"
"7","10/24/2018","890","","4888","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/20/2017","99","","4889","GOVERNANCE"
"7","9/14/2010","989","","4890","TRANSPORT_ROADS_HOUSEHOLD"
"3","10/17/2014","104","","4891","INTERGOVERNMENTAL_TRANSFERS"
"7","7/18/2014","1613","","4892","TRANSPORT_ROADS_HOUSEHOLD"
"8","8/24/2018","1539","","4893","UTILITIES"
"6","9/12/2012","763","","4894","SPORT"
"0","2/5/2018","1210","","4895","ART"
"4","5/4/2011","1419","","4896","SOCIAL_WELFARE"
"1","1/21/2016","405","","4897","EDUCATION"
"4","10/4/2010","747","","4898","SOCIAL_WELFARE"
"2","2/13/2010","1878","","4899","GOVERNANCE"
"7","11/2/2010","718","","4900","TRANSPORT_ROADS_HOUSEHOLD"
"5","1/28/2015","717","","4901","SOCIETY_DEFENCE"
"0","9/19/2013","816","","4902","ART"
"3","2/14/2013","892","","4903","INTERGOVERNMENTAL_TRANSFERS"
"2","9/25/2017","1113","","4904","GOVERNANCE"
"7","7/20/2011","848","","4905","TRANSPORT_ROADS_HOUSEHOLD"
"5","2/2/2013","1311","","4906","SOCIETY_DEFENCE"
"8","9/25/2013","1240","","4907","UTILITIES"
"0","7/27/2010","1713","","4908","ART"
"0","9/7/2010","1462","","4909","ART"
"5","7/24/2014","1624","","4910","SOCIETY_DEFENCE"
"6","4/9/2011","1206","","4911","SPORT"
"1","10/20/2014","990","","4912","EDUCATION"
"4","9/2/2017","1707","","4913","SOCIAL_WELFARE"
"5","4/20/2017","1946","","4914","SOCIETY_DEFENCE"
"3","7/5/2015","972","","4915","INTERGOVERNMENTAL_TRANSFERS"
"2","10/16/2014","1418","","4916","GOVERNANCE"
"7","9/21/2014","1240","","4917","TRANSPORT_ROADS_HOUSEHOLD"
"3","9/18/2017","1252","","4918","INTERGOVERNMENTAL_TRANSFERS"
"7","9/19/2018","746","","4919","TRANSPORT_ROADS_HOUSEHOLD"
"6","7/12/2009","1811","","4920","SPORT"
"7","11/18/2010","1783","","4921","TRANSPORT_ROADS_HOUSEHOLD"
"2","9/28/2013","1745","","4922","GOVERNANCE"
"7","6/13/2014","1792","","4923","TRANSPORT_ROADS_HOUSEHOLD"
"0","4/13/2009","881","","4924","ART"
"2","1/19/2013","153","","4925","GOVERNANCE"
"8","11/6/2010","1736","","4926","UTILITIES"
"7","11/6/2013","707","","4927","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/9/2011","1123","","4928","TRANSPORT_ROADS_HOUSEHOLD"
"1","1/7/2010","1001","","4929","EDUCATION"
"5","10/18/2009","20","","4930","SOCIETY_DEFENCE"
"0","6/23/2014","538","","4931","ART"
"2","4/11/2015","1842","","4932","GOVERNANCE"
"6","3/11/2009","117","","4933","SPORT"
"8","4/7/2018","1149","","4934","UTILITIES"
"7","4/3/2009","4","","4935","TRANSPORT_ROADS_HOUSEHOLD"
"1","5/24/2012","5","","4936","EDUCATION"
"3","10/4/2017","679","","4937","INTERGOVERNMENTAL_TRANSFERS"
"1","9/3/2009","1004","","4938","EDUCATION"
"4","10/9/2013","1739","","4939","SOCIAL_WELFARE"
"6","9/17/2009","1278","","4940","SPORT"
"2","11/27/2012","1898","","4941","GOVERNANCE"
"8","4/1/2009","68","","4942","UTILITIES"
"0","8/13/2016","1320","","4943","ART"
"2","10/11/2013","1730","","4944","GOVERNANCE"
"2","6/8/2009","1039","","4945","GOVERNANCE"
"3","4/19/2014","1054","","4946","INTERGOVERNMENTAL_TRANSFERS"
"8","3/17/2015","645","","4947","UTILITIES"
"4","9/26/2016","158","","4948","SOCIAL_WELFARE"
"8","8/28/2017","775","","4949","UTILITIES"
"3","2/1/2016","1919","","4950","INTERGOVERNMENTAL_TRANSFERS"
"0","9/18/2017","1177","","4951","ART"
"0","1/21/2012","1443","","4952","ART"
"7","4/5/2018","1686","","4953","TRANSPORT_ROADS_HOUSEHOLD"
"4","6/11/2011","26","","4954","SOCIAL_WELFARE"
"6","3/12/2018","579","","4955","SPORT"
"3","9/27/2016","1276","","4956","INTERGOVERNMENTAL_TRANSFERS"
"5","4/25/2014","1808","","4957","SOCIETY_DEFENCE"
"4","1/14/2010","1910","","4958","SOCIAL_WELFARE"
"8","1/7/2011","548","","4959","UTILITIES"
"6","3/28/2015","1587","","4960","SPORT"
"3","4/13/2012","728","","4961","INTERGOVERNMENTAL_TRANSFERS"
"2","9/1/2010","1701","","4962","GOVERNANCE"
"8","10/5/2013","311","","4963","UTILITIES"
"8","6/1/2017","1611","","4964","UTILITIES"
"5","4/8/2016","532","","4965","SOCIETY_DEFENCE"
"8","3/18/2018","834","","4966","UTILITIES"
"6","7/23/2015","1419","","4967","SPORT"
"0","8/26/2013","1282","","4968","ART"
"0","3/24/2009","1032","","4969","ART"
"6","6/4/2014","188","","4970","SPORT"
"6","3/28/2013","238","","4971","SPORT"
"0","2/23/2017","591","","4972","ART"
"2","11/4/2013","1249","","4973","GOVERNANCE"
"2","3/13/2011","1860","","4974","GOVERNANCE"
"4","1/2/2013","141","","4975","SOCIAL_WELFARE"
"3","6/8/2011","1187","","4976","INTERGOVERNMENTAL_TRANSFERS"
"1","6/15/2013","820","","4977","EDUCATION"
"0","7/11/2017","1477","","4978","ART"
"7","1/14/2011","1294","","4979","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/2/2014","579","","4980","GOVERNANCE"
"7","2/6/2010","1911","","4981","TRANSPORT_ROADS_HOUSEHOLD"
"2","1/28/2016","699","","4982","GOVERNANCE"
"1","1/22/2013","1302","","4983","EDUCATION"
"3","5/1/2009","190","","4984","INTERGOVERNMENTAL_TRANSFERS"
"8","7/23/2015","1487","","4985","UTILITIES"
"7","3/26/2016","1528","","4986","TRANSPORT_ROADS_HOUSEHOLD"
"3","2/11/2010","1516","","4987","INTERGOVERNMENTAL_TRANSFERS"
"8","5/20/2014","1907","","4988","UTILITIES"
"6","1/9/2013","66","","4989","SPORT"
"2","1/27/2013","1308","","4990","GOVERNANCE"
"0","2/22/2013","1332","","4991","ART"
"4","9/8/2014","1201","","4992","SOCIAL_WELFARE"
"3","11/21/2014","106","","4993","INTERGOVERNMENTAL_TRANSFERS"
"0","10/8/2012","823","","4994","ART"
"6","11/18/2016","750","","4995","SPORT"
"1","7/21/2013","164","","4996","EDUCATION"
"4","4/3/2013","1581","","4997","SOCIAL_WELFARE"
"3","8/11/2013","769","","4998","INTERGOVERNMENTAL_TRANSFERS"
"0","3/3/2015","982","","4999","ART"
"7","3/16/2010","274","","5000","TRANSPORT_ROADS_HOUSEHOLD"
"0","9/3/2014","214","","5001","ART"
"7","9/23/2015","1986","","5002","TRANSPORT_ROADS_HOUSEHOLD"
"8","6/27/2014","611","","5003","UTILITIES"
"4","6/8/2009","894","","5004","SOCIAL_WELFARE"
"2","8/13/2015","878","","5005","GOVERNANCE"
"2","4/11/2010","1238","","5006","GOVERNANCE"
"6","2/4/2018","1329","","5007","SPORT"
"3","4/19/2013","923","","5008","INTERGOVERNMENTAL_TRANSFERS"
"2","4/14/2016","606","","5009","GOVERNANCE"
"4","1/22/2013","1867","","5010","SOCIAL_WELFARE"
"5","8/21/2011","1563","","5011","SOCIETY_DEFENCE"
"7","7/23/2013","309","","5012","TRANSPORT_ROADS_HOUSEHOLD"
"4","7/15/2017","1752","","5013","SOCIAL_WELFARE"
"7","11/26/2013","1690","","5014","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/3/2014","1152","","5015","INTERGOVERNMENTAL_TRANSFERS"
"0","5/21/2015","1095","","5016","ART"
"7","2/15/2011","1553","","5017","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/17/2014","1005","","5018","SOCIETY_DEFENCE"
"5","11/21/2014","1148","","5019","SOCIETY_DEFENCE"
"7","3/2/2014","1447","","5020","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/12/2010","1679","","5021","TRANSPORT_ROADS_HOUSEHOLD"
"1","2/23/2010","1234","","5022","EDUCATION"
"6","2/27/2016","1681","","5023","SPORT"
"5","8/8/2016","109","","5024","SOCIETY_DEFENCE"
"7","1/18/2015","1211","","5025","TRANSPORT_ROADS_HOUSEHOLD"
"8","9/25/2015","1473","","5026","UTILITIES"
"7","8/1/2015","1316","","5027","TRANSPORT_ROADS_HOUSEHOLD"
"4","1/28/2018","448","","5028","SOCIAL_WELFARE"
"7","4/4/2018","1706","","5029","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/1/2018","1442","","5030","SOCIETY_DEFENCE"
"6","11/14/2015","549","","5031","SPORT"
"8","10/23/2014","105","","5032","UTILITIES"
"7","2/25/2013","147","","5033","TRANSPORT_ROADS_HOUSEHOLD"
"4","1/21/2013","1959","","5034","SOCIAL_WELFARE"
"1","11/24/2018","509","","5035","EDUCATION"
"0","11/23/2012","1692","","5036","ART"
"5","3/8/2016","1943","","5037","SOCIETY_DEFENCE"
"4","5/24/2017","1370","","5038","SOCIAL_WELFARE"
"7","7/12/2011","672","","5039","TRANSPORT_ROADS_HOUSEHOLD"
"0","5/20/2017","1197","","5040","ART"
"0","8/13/2010","1427","","5041","ART"
"7","10/23/2016","215","","5042","TRANSPORT_ROADS_HOUSEHOLD"
"7","6/16/2014","870","","5043","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/13/2013","1036","","5044","INTERGOVERNMENTAL_TRANSFERS"
"1","6/16/2016","1861","","5045","EDUCATION"
"0","11/10/2018","136","","5046","ART"
"0","10/10/2015","1571","","5047","ART"
"3","4/4/2014","1699","","5048","INTERGOVERNMENTAL_TRANSFERS"
"8","8/7/2010","424","","5049","UTILITIES"
"4","9/10/2012","1061","","5050","SOCIAL_WELFARE"
"2","2/15/2012","463","","5051","GOVERNANCE"
"7","3/2/2012","1343","","5052","TRANSPORT_ROADS_HOUSEHOLD"
"8","11/8/2016","1156","","5053","UTILITIES"
"8","5/6/2012","205","","5054","UTILITIES"
"5","2/21/2010","898","","5055","SOCIETY_DEFENCE"
"5","6/15/2011","1833","","5056","SOCIETY_DEFENCE"
"8","5/4/2016","1055","","5057","UTILITIES"
"3","6/6/2010","1596","","5058","INTERGOVERNMENTAL_TRANSFERS"
"5","1/13/2010","1262","","5059","SOCIETY_DEFENCE"
"2","3/21/2010","706","","5060","GOVERNANCE"
"8","8/19/2012","1522","","5061","UTILITIES"
"1","7/22/2012","480","","5062","EDUCATION"
"8","10/15/2016","615","","5063","UTILITIES"
"8","6/19/2015","728","","5064","UTILITIES"
"2","4/25/2017","174","","5065","GOVERNANCE"
"7","4/18/2011","1788","","5066","TRANSPORT_ROADS_HOUSEHOLD"
"1","8/8/2016","199","","5067","EDUCATION"
"6","4/19/2017","1893","","5068","SPORT"
"6","9/25/2010","391","","5069","SPORT"
"2","5/16/2015","333","","5070","GOVERNANCE"
"7","11/5/2013","1185","","5071","TRANSPORT_ROADS_HOUSEHOLD"
"2","4/21/2014","1116","","5072","GOVERNANCE"
"0","4/18/2014","1545","","5073","ART"
"0","10/22/2012","687","","5074","ART"
"1","6/17/2018","1917","","5075","EDUCATION"
"4","2/6/2017","1449","","5076","SOCIAL_WELFARE"
"6","2/27/2013","522","","5077","SPORT"
"4","1/28/2010","876","","5078","SOCIAL_WELFARE"
"8","10/22/2013","252","","5079","UTILITIES"
"3","3/5/2016","1397","","5080","INTERGOVERNMENTAL_TRANSFERS"
"2","3/9/2012","1293","","5081","GOVERNANCE"
"7","9/21/2010","1525","","5082","TRANSPORT_ROADS_HOUSEHOLD"
"7","6/18/2010","361","","5083","TRANSPORT_ROADS_HOUSEHOLD"
"6","10/20/2012","201","","5084","SPORT"
"2","8/3/2018","1085","","5085","GOVERNANCE"
"8","4/27/2018","657","","5086","UTILITIES"
"6","5/24/2009","1840","","5087","SPORT"
"7","11/16/2014","1736","","5088","TRANSPORT_ROADS_HOUSEHOLD"
"0","6/25/2016","1395","","5089","ART"
"1","9/16/2012","437","","5090","EDUCATION"
"8","5/3/2012","1136","","5091","UTILITIES"
"3","8/18/2014","454","","5092","INTERGOVERNMENTAL_TRANSFERS"
"1","1/23/2018","673","","5093","EDUCATION"
"4","2/27/2012","1279","","5094","SOCIAL_WELFARE"
"4","10/28/2018","247","","5095","SOCIAL_WELFARE"
"5","10/6/2011","16","","5096","SOCIETY_DEFENCE"
"2","7/26/2009","792","","5097","GOVERNANCE"
"1","7/4/2013","39","","5098","EDUCATION"
"2","3/10/2012","1738","","5099","GOVERNANCE"
"3","8/24/2011","378","","5100","INTERGOVERNMENTAL_TRANSFERS"
"6","7/19/2015","1164","","5101","SPORT"
"3","10/5/2010","1747","","5102","INTERGOVERNMENTAL_TRANSFERS"
"2","2/4/2012","1154","","5103","GOVERNANCE"
"7","9/20/2015","1936","","5104","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/19/2011","191","","5105","EDUCATION"
"4","6/19/2015","1034","","5106","SOCIAL_WELFARE"
"2","6/15/2015","216","","5107","GOVERNANCE"
"3","2/16/2012","1601","","5108","INTERGOVERNMENTAL_TRANSFERS"
"4","4/2/2014","349","","5109","SOCIAL_WELFARE"
"7","6/17/2011","1363","","5110","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/24/2014","1546","","5111","TRANSPORT_ROADS_HOUSEHOLD"
"1","10/20/2017","1264","","5112","EDUCATION"
"7","3/9/2018","1095","","5113","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/15/2017","1273","","5114","TRANSPORT_ROADS_HOUSEHOLD"
"6","5/13/2013","836","","5115","SPORT"
"7","4/19/2014","1550","","5116","TRANSPORT_ROADS_HOUSEHOLD"
"6","3/7/2013","1777","","5117","SPORT"
"0","7/23/2014","176","","5118","ART"
"1","3/26/2012","849","","5119","EDUCATION"
"0","2/6/2018","317","","5120","ART"
"0","9/28/2018","1910","","5121","ART"
"7","8/15/2018","156","","5122","TRANSPORT_ROADS_HOUSEHOLD"
"3","1/2/2018","1669","","5123","INTERGOVERNMENTAL_TRANSFERS"
"6","2/1/2013","782","","5124","SPORT"
"5","6/1/2016","66","","5125","SOCIETY_DEFENCE"
"0","8/24/2010","1057","","5126","ART"
"6","5/13/2015","904","","5127","SPORT"
"4","4/16/2017","1554","","5128","SOCIAL_WELFARE"
"4","5/2/2013","1254","","5129","SOCIAL_WELFARE"
"2","1/6/2015","799","","5130","GOVERNANCE"
"1","8/22/2018","136","","5131","EDUCATION"
"5","9/4/2013","1100","","5132","SOCIETY_DEFENCE"
"3","6/9/2018","1103","","5133","INTERGOVERNMENTAL_TRANSFERS"
"5","3/13/2012","57","","5134","SOCIETY_DEFENCE"
"6","10/3/2010","1709","","5135","SPORT"
"7","10/25/2015","849","","5136","TRANSPORT_ROADS_HOUSEHOLD"
"8","7/6/2018","1822","","5137","UTILITIES"
"6","9/26/2014","1420","","5138","SPORT"
"5","11/1/2013","1671","","5139","SOCIETY_DEFENCE"
"4","10/7/2016","1842","","5140","SOCIAL_WELFARE"
"6","10/25/2014","1153","","5141","SPORT"
"6","7/24/2012","234","","5142","SPORT"
"2","5/11/2011","1250","","5143","GOVERNANCE"
"6","7/9/2014","427","","5144","SPORT"
"4","4/19/2015","1726","","5145","SOCIAL_WELFARE"
"2","3/7/2010","1396","","5146","GOVERNANCE"
"4","6/15/2011","371","","5147","SOCIAL_WELFARE"
"0","7/9/2013","2","","5148","ART"
"4","7/17/2017","953","","5149","SOCIAL_WELFARE"
"0","8/21/2010","1338","","5150","ART"
"7","2/6/2013","175","","5151","TRANSPORT_ROADS_HOUSEHOLD"
"4","5/17/2015","1547","","5152","SOCIAL_WELFARE"
"2","2/1/2016","1226","","5153","GOVERNANCE"
"1","3/20/2013","1752","","5154","EDUCATION"
"0","5/12/2018","959","","5155","ART"
"0","3/10/2010","406","","5156","ART"
"1","4/20/2011","1693","","5157","EDUCATION"
"8","6/17/2010","1831","","5158","UTILITIES"
"2","4/18/2012","475","","5159","GOVERNANCE"
"7","9/16/2015","171","","5160","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/24/2010","1273","","5161","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/15/2016","1220","","5162","TRANSPORT_ROADS_HOUSEHOLD"
"5","9/10/2012","1541","","5163","SOCIETY_DEFENCE"
"5","1/26/2017","829","","5164","SOCIETY_DEFENCE"
"6","4/5/2011","597","","5165","SPORT"
"0","11/27/2016","187","","5166","ART"
"5","3/24/2016","1849","","5167","SOCIETY_DEFENCE"
"4","6/10/2011","172","","5168","SOCIAL_WELFARE"
"0","4/3/2015","949","","5169","ART"
"5","4/22/2014","950","","5170","SOCIETY_DEFENCE"
"1","2/3/2011","1887","","5171","EDUCATION"
"4","11/9/2013","262","","5172","SOCIAL_WELFARE"
"5","1/5/2009","1715","","5173","SOCIETY_DEFENCE"
"5","4/27/2018","452","","5174","SOCIETY_DEFENCE"
"1","7/9/2010","303","","5175","EDUCATION"
"5","7/7/2015","721","","5176","SOCIETY_DEFENCE"
"7","5/3/2017","1761","","5177","TRANSPORT_ROADS_HOUSEHOLD"
"3","2/19/2018","321","","5178","INTERGOVERNMENTAL_TRANSFERS"
"8","1/11/2018","1768","","5179","UTILITIES"
"0","9/24/2014","1602","","5180","ART"
"1","2/19/2017","72","","5181","EDUCATION"
"1","6/7/2014","1710","","5182","EDUCATION"
"1","3/16/2017","790","","5183","EDUCATION"
"4","11/12/2012","1190","","5184","SOCIAL_WELFARE"
"4","2/19/2012","1005","","5185","SOCIAL_WELFARE"
"7","6/12/2012","1808","","5186","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/1/2011","1965","","5187","TRANSPORT_ROADS_HOUSEHOLD"
"1","8/8/2018","1142","","5188","EDUCATION"
"1","6/20/2014","852","","5189","EDUCATION"
"7","8/23/2018","1403","","5190","TRANSPORT_ROADS_HOUSEHOLD"
"8","6/17/2017","62","","5191","UTILITIES"
"2","7/18/2011","1827","","5192","GOVERNANCE"
"1","1/10/2015","210","","5193","EDUCATION"
"0","4/3/2016","1285","","5194","ART"
"3","6/10/2017","1985","","5195","INTERGOVERNMENTAL_TRANSFERS"
"6","2/28/2018","389","","5196","SPORT"
"2","6/22/2016","75","","5197","GOVERNANCE"
"2","9/23/2014","1395","","5198","GOVERNANCE"
"7","9/14/2010","1532","","5199","TRANSPORT_ROADS_HOUSEHOLD"
"4","7/28/2009","579","","5200","SOCIAL_WELFARE"
"7","1/10/2012","745","","5201","TRANSPORT_ROADS_HOUSEHOLD"
"7","9/6/2017","830","","5202","TRANSPORT_ROADS_HOUSEHOLD"
"4","6/27/2016","161","","5203","SOCIAL_WELFARE"
"0","5/24/2018","22","","5204","ART"
"2","3/19/2018","1133","","5205","GOVERNANCE"
"8","3/6/2010","1428","","5206","UTILITIES"
"2","10/25/2018","796","","5207","GOVERNANCE"
"8","4/1/2013","1929","","5208","UTILITIES"
"0","8/1/2011","137","","5209","ART"
"7","3/23/2016","483","","5210","TRANSPORT_ROADS_HOUSEHOLD"
"4","3/27/2009","587","","5211","SOCIAL_WELFARE"
"1","8/12/2011","1203","","5212","EDUCATION"
"0","5/15/2013","1503","","5213","ART"
"7","1/16/2018","541","","5214","TRANSPORT_ROADS_HOUSEHOLD"
"1","6/14/2012","1105","","5215","EDUCATION"
"1","3/17/2013","1374","","5216","EDUCATION"
"6","6/26/2014","990","","5217","SPORT"
"4","7/28/2009","939","","5218","SOCIAL_WELFARE"
"1","3/6/2010","1172","","5219","EDUCATION"
"7","9/7/2011","534","","5220","TRANSPORT_ROADS_HOUSEHOLD"
"7","3/12/2016","814","","5221","TRANSPORT_ROADS_HOUSEHOLD"
"3","2/3/2015","1420","","5222","INTERGOVERNMENTAL_TRANSFERS"
"4","8/22/2015","93","","5223","SOCIAL_WELFARE"
"5","9/2/2009","1971","","5224","SOCIETY_DEFENCE"
"7","4/12/2018","887","","5225","TRANSPORT_ROADS_HOUSEHOLD"
"4","7/16/2010","1683","","5226","SOCIAL_WELFARE"
"4","9/4/2015","1295","","5227","SOCIAL_WELFARE"
"8","11/26/2009","1445","","5228","UTILITIES"
"6","10/26/2013","895","","5229","SPORT"
"5","11/4/2013","1492","","5230","SOCIETY_DEFENCE"
"7","7/18/2011","1551","","5231","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/23/2014","786","","5232","ART"
"2","4/6/2014","431","","5233","GOVERNANCE"
"0","4/15/2017","409","","5234","ART"
"8","5/18/2015","1973","","5235","UTILITIES"
"8","3/4/2015","1720","","5236","UTILITIES"
"0","11/1/2009","1837","","5237","ART"
"4","1/6/2017","536","","5238","SOCIAL_WELFARE"
